mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.471248592743466,0.243313505008429,-0.879585657864833,-0.478539032133028,0.0667524731729483,1.47,10,trend,CAEL,0.901333333333333,1.11688399892277
-0.622386465601208,0.291516414665611,-1.1037730109276,-0.571771069687005,-0.230132911891436,4.57,14,trend2,CAEL,0.901333333333333,1.11688399892277
294.909333333333,116.039672790469,134,273,567.55,2.25,16,totalN[1],CAEL,0.901333333333333,1.11688399892277
92.0506666666667,56.2085031089326,32.35,74,254.6,2.98,26,totalN[2],CAEL,0.901333333333333,1.11688399892277
61.76,30.8861286207331,23,54,137.65,1.48,18,totalN[3],CAEL,0.901333333333333,1.11688399892277
493.704,205.291667717481,207.35,472,970.2,2.98,26,totalN[4],CAEL,0.901333333333333,1.11688399892277
294.533333333334,169.025797269537,95.35,227,687.65,2.69,9,totalN[5],CAEL,0.901333333333333,1.11688399892277
375.631999999999,233.40766255883,159,275,993.95,1.68,12,totalN[6],CAEL,0.901333333333333,1.11688399892277
104.882666666667,70.5654934785779,36,80,299.65,1.97,13,totalN[7],CAEL,0.901333333333333,1.11688399892277
56.9280000000001,33.1315259336963,10.35,54,126,2.52,21,totalN[8],CAEL,0.901333333333333,1.11688399892277
22.224,13.0594264928003,4,20,57,1.24,49,totalN[9],CAEL,0.901333333333333,1.11688399892277
2515.57866666669,44024.6193241939,7,91,1581.7,1.17,375,totalN[10],CAEL,0.901333333333333,1.11688399892277
62.112,31.2935598438486,22.35,56,142.6,1.14,26,totalN[11],CAEL,0.901333333333333,1.11688399892277
55.8293333333334,46.0635191920516,12.35,37,174.25,3.31,18,totalN[12],CAEL,0.901333333333333,1.11688399892277
10.5626666666667,9.19460975163429,0.35,8,35.65,1.16,38,totalN[13],CAEL,0.901333333333333,1.11688399892277
14.6693333333333,10.7585306698772,3,11,41.65,1.29,41,totalN[14],CAEL,0.901333333333333,1.11688399892277
38.9946666666668,51.5061906183545,0,13,183,1.41,14,totalN[15],CAEL,0.901333333333333,1.11688399892277
0.0984464314837769,0.0410425456513809,0.0445523996137566,0.091546662830937,0.199904507873259,2.15,17,anndet[1],CAEL,0.901333333333333,1.11688399892277
0.112222671388278,0.0583337579630851,0.0301818872369587,0.106274228071018,0.261033827875415,2.02,25,anndet[2],CAEL,0.901333333333333,1.11688399892277
