mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-1.09793821407086,0.288999521736927,-1.72519189609308,-1.09336760513955,-0.569400196475195,1.52,19,trend,GTCA,0.595333333333333,1.01760703851596
-0.397320080666367,0.243503836202493,-0.888623214042285,-0.368695141039282,-0.0183996033698866,1.67,17,trend2,GTCA,0.595333333333333,1.01760703851596
113.48,41.255791030218,56,104,210.525,1.42,91,totalN[1],GTCA,0.595333333333333,1.01760703851596
133.363333333333,41.5573820103632,64.475,130,226.525,1.09,75,totalN[2],GTCA,0.595333333333333,1.01760703851596
119.677333333333,37.356367842281,63,114,210,1.3,87,totalN[3],GTCA,0.595333333333333,1.01760703851596
201.703333333333,51.1076966153283,119,195,311.05,1.05,61,totalN[4],GTCA,0.595333333333333,1.01760703851596
102.785333333333,31.1572961432395,60,97,179,1.25,101,totalN[5],GTCA,0.595333333333333,1.01760703851596
123.393333333333,32.2564558114584,78.475,117,203.525,1.19,87,totalN[6],GTCA,0.595333333333333,1.01760703851596
78.8619999999999,23.0993508423843,45,75,132,1.21,98,totalN[7],GTCA,0.595333333333333,1.01760703851596
26.2413333333333,15.3507933386619,8,23,66,1.07,89,totalN[8],GTCA,0.595333333333333,1.01760703851596
53.9700000000001,19.1578125365987,27,50,101.525,1.24,129,totalN[9],GTCA,0.595333333333333,1.01760703851596
37.8799999999999,32.1447526575585,7,31,115.525,1.01,722,totalN[10],GTCA,0.595333333333333,1.01760703851596
18.6793333333334,7.74126115727229,8,17,37,1.12,220,totalN[11],GTCA,0.595333333333333,1.01760703851596
19.3726666666667,6.77005726261713,9,18,37,1.13,328,totalN[12],GTCA,0.595333333333333,1.01760703851596
16.028,6.32828946069413,8,15,32,1.09,224,totalN[13],GTCA,0.595333333333333,1.01760703851596
4.35733333333334,3.77259431525142,0,3,14,1.16,187,totalN[14],GTCA,0.595333333333333,1.01760703851596
5.94466666666667,5.52430540330772,1,4,22.5249999999999,1.22,116,totalN[15],GTCA,0.595333333333333,1.01760703851596
0.0874749288027523,0.0272185421975084,0.039232334418678,0.0863185176511124,0.147262084274062,1.3,76,anndet[1],GTCA,0.595333333333333,1.01760703851596
0.115290454550053,0.0391419281924763,0.0651013615272601,0.106115287320363,0.21564899630275,1.1,79,anndet[2],GTCA,0.595333333333333,1.01760703851596
0.0814414715623946,0.0237471827210087,0.0439187826651195,0.077610409068734,0.137969884060502,1.2,110,anndet[3],GTCA,0.595333333333333,1.01760703851596
0.0918169338870845,0.0238462479685442,0.0558265928614029,0.0883166137289008,0.146890260014458,1.06,89,anndet[4],GTCA,0.595333333333333,1.01760703851596
0.116260183133784,0.0294325785651273,0.0611496146240977,0.115809479267111,0.176500069737984,1.23,99,anndet[5],GTCA,0.595333333333333,1.01760703851596
0.121637189661809,0.0275941749526839,0.0684339149693067,0.120794913408273,0.176969546312834,1.2,125,anndet[6],GTCA,0.595333333333333,1.01760703851596
0.0991708185918681,0.0273612245621197,0.0520415956330013,0.0973742767679799,0.157875468339628,1.19,93,anndet[7],GTCA,0.595333333333333,1.01760703851596
0.082706897411102,0.0316517130797547,0.0242320783618209,0.0832754977493162,0.144534455911232,1.09,80,anndet[8],GTCA,0.595333333333333,1.01760703851596
0.0702456900410258,0.0216499081765621,0.0375689012208835,0.0674612729430044,0.123807773564644,1.07,178,anndet[9],GTCA,0.595333333333333,1.01760703851596
0.0927553124234115,0.0390780953753271,0.0361503592653953,0.0869905525242704,0.184547416280413,1.06,235,anndet[10],GTCA,0.595333333333333,1.01760703851596
0.119945275227464,0.0356631476657779,0.0532591179128746,0.119544305226362,0.194528263271346,1.1,197,anndet[11],GTCA,0.595333333333333,1.01760703851596
0.112247163586235,0.0347032519664426,0.0628059541073892,0.105166695844544,0.201215270108034,1.05,134,anndet[12],GTCA,0.595333333333333,1.01760703851596
0.126981566112293,0.0425891133249657,0.0646209560666073,0.119125585845067,0.234545574932186,1.05,200,anndet[13],GTCA,0.595333333333333,1.01760703851596
0.0796988478415067,0.0270605596915576,0.0322427387957485,0.078436232324875,0.139870084478326,1.07,205,anndet[14],GTCA,0.595333333333333,1.01760703851596
0.0730961446440187,0.100080706824497,0.00176935520830932,0.0395539795267831,0.355497024624499,1.15,656,anndet[15],GTCA,0.595333333333333,1.01760703851596
1.872,1.07100297147578,1,2,5,1.1,756,"N[1, 1]",GTCA,0.595333333333333,1.01760703851596
1.11533333333333,1.24862762110233,0,1,4,1.06,447,"N[2, 1]",GTCA,0.595333333333333,1.01760703851596
1.31066666666667,1.32991177618813,0,1,4,1.04,510,"N[3, 1]",GTCA,0.595333333333333,1.01760703851596
0.856666666666665,1.05492375631764,0,1,4,1.03,816,"N[4, 1]",GTCA,0.595333333333333,1.01760703851596
0.712666666666668,0.926649164825609,0,0,3,1.01,772,"N[5, 1]",GTCA,0.595333333333333,1.01760703851596
0.847333333333332,1.02797408010212,0,1,3,1.02,846,"N[6, 1]",GTCA,0.595333333333333,1.01760703851596
0.925333333333335,1.06042816548394,0,1,4,1.05,598,"N[7, 1]",GTCA,0.595333333333333,1.01760703851596
0.935999999999997,1.12401643313667,0,1,4,1.07,737,"N[8, 1]",GTCA,0.595333333333333,1.01760703851596
0.837333333333333,1.01893655839258,0,1,3,1.01,724,"N[9, 1]",GTCA,0.595333333333333,1.01760703851596
2.08333333333333,1.2951861746638,1,2,5,1.12,416,"N[10, 1]",GTCA,0.595333333333333,1.01760703851596
1.78933333333333,1.6709720685851,0,1,6,1.18,489,"N[11, 1]",GTCA,0.595333333333333,1.01760703851596
0.904000000000001,1.07496714813975,0,1,4,1.1,844,"N[12, 1]",GTCA,0.595333333333333,1.01760703851596
1.194,1.28431446399559,0,1,4.52499999999986,1.09,698,"N[13, 1]",GTCA,0.595333333333333,1.01760703851596
2.22333333333334,1.2758817101575,1,2,5,1.13,542,"N[14, 1]",GTCA,0.595333333333333,1.01760703851596
2.412,1.51914269563016,1,2,6,1.23,561,"N[15, 1]",GTCA,0.595333333333333,1.01760703851596
1.022,1.18199580204445,0,1,4,1.09,439,"N[16, 1]",GTCA,0.595333333333333,1.01760703851596
1.38,1.40555459605154,0,1,5,1.14,598,"N[17, 1]",GTCA,0.595333333333333,1.01760703851596
2.02,1.21898480273526,1,2,5,1.12,637,"N[18, 1]",GTCA,0.595333333333333,1.01760703851596
1.5,1.52431920301768,0,1,5,1.18,561,"N[19, 1]",GTCA,0.595333333333333,1.01760703851596
0.793333333333331,1.0135615884681,0,1,3,1.01,1079,"N[20, 1]",GTCA,0.595333333333333,1.01760703851596
0.871333333333331,1.04283422669751,0,1,3,1.06,446,"N[21, 1]",GTCA,0.595333333333333,1.01760703851596
0.646666666666668,0.9105172064699,0,0,3,1.06,673,"N[22, 1]",GTCA,0.595333333333333,1.01760703851596
1.328,1.37562503229853,0,1,5,1.09,609,"N[23, 1]",GTCA,0.595333333333333,1.01760703851596
0.855333333333333,1.09629959595524,0,1,4,1.06,645,"N[24, 1]",GTCA,0.595333333333333,1.01760703851596
1.75466666666667,1.00290350109597,1,1,4,1.14,525,"N[25, 1]",GTCA,0.595333333333333,1.01760703851596
2.008,1.08230475793991,1,2,5,1.08,720,"N[26, 1]",GTCA,0.595333333333333,1.01760703851596
0.732666666666667,0.945407541311336,0,0,3,1.03,832,"N[27, 1]",GTCA,0.595333333333333,1.01760703851596
1.06,1.1854690595966,0,1,4,1.02,710,"N[28, 1]",GTCA,0.595333333333333,1.01760703851596
2.9,1.08633331903857,2,3,6,1.13,680,"N[29, 1]",GTCA,0.595333333333333,1.01760703851596
