mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.120763641614951,0.125823220903776,-0.121146875798865,0.130467802237175,0.377251505245182,1.95,17,trend,TREM,0.684,1.01834524293188
0.351862598079948,0.184362137805022,0.0771311762831842,0.308041490773062,0.7281413258519,4.01,16,trend2,TREM,0.684,1.01834524293188
639.507999999999,154.9334809685,404.475,610,986.05,1.33,78,totalN[1],TREM,0.684,1.01834524293188
482.452666666667,85.7915918046274,349,470,684.525,1.29,93,totalN[2],TREM,0.684,1.01834524293188
467.985333333333,99.8231046386658,302,453,703.724999999999,1.3,54,totalN[3],TREM,0.684,1.01834524293188
357.578666666667,64.4571922388011,248,352,497,1.03,93,totalN[4],TREM,0.684,1.01834524293188
269.392666666667,43.8908504215025,196,266,369.525,1.01,101,totalN[5],TREM,0.684,1.01834524293188
294.742,46.0507678344827,225.475,286,416.525,1.03,82,totalN[6],TREM,0.684,1.01834524293188
292.149333333334,44.4857545115122,214.475,290,385.525,1.23,84,totalN[7],TREM,0.684,1.01834524293188
425.170666666666,64.979251110942,308,420.5,560.525,1.08,75,totalN[8],TREM,0.684,1.01834524293188
565.311333333333,108.824851498902,373.475,549.5,810,1.09,71,totalN[9],TREM,0.684,1.01834524293188
389.566666666667,151.810646982506,146,375,763.05,1.14,1193,totalN[10],TREM,0.684,1.01834524293188
567.195333333334,90.9136405510621,431.95,554,824,1.03,49,totalN[11],TREM,0.684,1.01834524293188
488.344,77.0342641246921,365.475,482,649.624999999999,1.14,113,totalN[12],TREM,0.684,1.01834524293188
670.62,109.056960103569,510.475,649.5,972.05,1.07,60,totalN[13],TREM,0.684,1.01834524293188
543.486,107.913885769292,352,534,788.575,1.36,46,totalN[14],TREM,0.684,1.01834524293188
895.063999999995,461.914798158534,348.475,778,2454.575,1.4,26,totalN[15],TREM,0.684,1.01834524293188
0.0736163335611356,0.0149843136940271,0.0469260065615317,0.0738402863219591,0.103414103520476,1.28,40,anndet[1],TREM,0.684,1.01834524293188
0.0789107446911179,0.0127076169335992,0.0544142394661749,0.0791078285793077,0.103046093806574,1.19,104,anndet[2],TREM,0.684,1.01834524293188
0.0848565496092125,0.0163588219650751,0.0566389690378185,0.0831407877610769,0.124543897074922,1.17,55,anndet[3],TREM,0.684,1.01834524293188
0.0791156646223058,0.0129221542771586,0.0568399430921329,0.0782587522459967,0.108184227629567,1.04,98,anndet[4],TREM,0.684,1.01834524293188
0.144656499215305,0.0209435685304476,0.103424804777682,0.144690993588182,0.186698565810729,1.04,113,anndet[5],TREM,0.684,1.01834524293188
0.182464028596364,0.0235758094148388,0.130922115816016,0.183655458706331,0.223372263305772,1.04,97,anndet[6],TREM,0.684,1.01834524293188
0.201391883594421,0.028837492962182,0.151261523079663,0.197502050175079,0.262769841170699,1.27,97,anndet[7],TREM,0.684,1.01834524293188
