mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.388510940192095,0.183371983154645,0.127902731179323,0.401045272688057,0.780716559979854,3.77,10,trend,SNPI,0.120666666666667,0.965366331778882
0.619577781794105,0.338852722787158,0.063178671536972,0.51941101871708,1.1264054394722,8.09,10,trend2,SNPI,0.120666666666667,0.965366331778882
1503.17933333333,411.513651652716,787,1508,2452.575,1.28,16,totalN[1],SNPI,0.120666666666667,0.965366331778882
491.316666666667,83.626494900371,364,480,718,1.2,39,totalN[2],SNPI,0.120666666666667,0.965366331778882
784.286,193.563535044007,472,770,1189.525,2.04,26,totalN[3],SNPI,0.120666666666667,0.965366331778882
692.523333333334,189.404741826526,411,668,1160.1,1.23,31,totalN[4],SNPI,0.120666666666667,0.965366331778882
603.946,81.1828688176246,485,592,808.525,1.04,65,totalN[5],SNPI,0.120666666666667,0.965366331778882
650.463333333333,29.2874118103539,596,650,712,1.07,236,totalN[6],SNPI,0.120666666666667,0.965366331778882
828.202666666667,75.9499343069918,706.475,818.5,997,1.43,79,totalN[7],SNPI,0.120666666666667,0.965366331778882
689.609333333333,176.387330534644,468,643.5,1152.15,1.31,28,totalN[8],SNPI,0.120666666666667,0.965366331778882
1516.494,593.337095786893,646.475,1402.5,3012.05,2.15,8,totalN[9],SNPI,0.120666666666667,0.965366331778882
582.694,902.372361583602,16,342.5,2894.07499999999,1.08,1500,totalN[10],SNPI,0.120666666666667,0.965366331778882
963.736666666667,70.3197072640999,848,955,1124.575,1.06,87,totalN[11],SNPI,0.120666666666667,0.965366331778882
1261.412,148.71408645117,1018.475,1248,1558.525,1.37,52,totalN[12],SNPI,0.120666666666667,0.965366331778882
757.372,54.4056271370537,666,753,875.525,1.05,130,totalN[13],SNPI,0.120666666666667,0.965366331778882
702.626666666667,45.434577391792,621.475,700,801,1.03,146,totalN[14],SNPI,0.120666666666667,0.965366331778882
731.889333333334,139.858624007824,543.95,703,1111,1.13,40,totalN[15],SNPI,0.120666666666667,0.965366331778882
0.089301935536346,0.0271349959611548,0.0503009844707685,0.0821315295510691,0.160150413320337,1.15,17,anndet[1],SNPI,0.120666666666667,0.965366331778882
0.352745864889047,0.05464574434949,0.236868076882007,0.351180885120091,0.459802109701054,1.17,43,anndet[2],SNPI,0.120666666666667,0.965366331778882
0.195964523481528,0.050168868458114,0.121373688579497,0.187894727116266,0.305739296796139,2.22,27,anndet[3],SNPI,0.120666666666667,0.965366331778882
