mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.505834350350801,0.139240242143179,0.270697539569551,0.527193695635055,0.754655501788352,6.09,9,trend,PETH,0,0.834045378829096
0.934352797820016,0.0985794140574991,0.766791382476484,0.921595724860747,1.10788965144879,8.17,15,trend2,PETH,0,0.834045378829096
1197.008,146.599740426265,1004,1159,1521.95,1.71,19,totalN[1],PETH,0,0.834045378829096
932.461333333333,89.5989458334983,797,923,1129.95,2.33,18,totalN[2],PETH,0,0.834045378829096
856.621333333333,79.2068001546006,728.45,838,1044.7,1.4,41,totalN[3],PETH,0,0.834045378829096
1132.09333333333,282.336895006019,771.35,1050,1733.95,2.98,12,totalN[4],PETH,0,0.834045378829096
1087.06933333333,63.0972044715233,969.05,1085,1226.65,1.23,37,totalN[5],PETH,0,0.834045378829096
898.216,32.9091889383124,844.35,895,976.3,1,73,totalN[6],PETH,0,0.834045378829096
868.168,42.2141350481206,794.35,862,953,1.14,27,totalN[7],PETH,0,0.834045378829096
1014.71733333333,53.5652442721901,924.35,1006,1121.65,1.39,29,totalN[8],PETH,0,0.834045378829096
689.554666666667,96.6581526522895,561.35,665,908.149999999999,2.19,19,totalN[9],PETH,0,0.834045378829096
813.733333333335,2774.47524996277,18.4,326,4007.74999999999,1.28,422,totalN[10],PETH,0,0.834045378829096
903.021333333333,36.6198066469388,838,901,979.65,1.04,61,totalN[11],PETH,0,0.834045378829096
948.981333333333,44.0602671037626,862.05,948,1042.55,1.53,64,totalN[12],PETH,0,0.834045378829096
822.928,44.0736821078686,758.35,817,915.3,1.11,36,totalN[13],PETH,0,0.834045378829096
725.976,53.777885043818,645.05,708,839.95,1.51,24,totalN[14],PETH,0,0.834045378829096
643.088,25.3974869277649,602.7,643,694.3,1.02,92,totalN[15],PETH,0,0.834045378829096
0.363896821576314,0.0414103021839772,0.284867435140696,0.370833644813462,0.434776077004867,1.74,18,anndet[1],PETH,0,0.834045378829096
0.436111224954566,0.0396937497068797,0.356353457344571,0.436593638086966,0.505825160251141,2.26,20,anndet[2],PETH,0,0.834045378829096
0.427818470293645,0.0373903481721996,0.351237755293529,0.432589094170396,0.508671946753218,1.34,35,anndet[3],PETH,0,0.834045378829096
0.309092898800803,0.0718283590383259,0.188497256285804,0.313730454834024,0.428911828087365,3.85,11,anndet[4],PETH,0,0.834045378829096
0.467764402752561,0.0273652685713529,0.414369331815498,0.469605718128284,0.516921348235652,1.29,35,anndet[5],PETH,0,0.834045378829096
0.573457201526463,0.0209726557396239,0.52882714802563,0.575038067826977,0.609657068291041,1.02,54,anndet[6],PETH,0,0.834045378829096
0.567673410175599,0.0271746892947025,0.519318738663855,0.570197157611882,0.621794988006869,1.13,25,anndet[7],PETH,0,0.834045378829096
0.506139780228586,0.0262693520578205,0.456097844980999,0.50817582738628,0.553901075550307,1.44,31,anndet[8],PETH,0,0.834045378829096
0.459827820735214,0.0590587041298042,0.34392948686594,0.469025572994155,0.559079501280191,2.33,18,anndet[9],PETH,0,0.834045378829096
0.54612114408034,0.183113009979297,0.13579589184178,0.54429091385468,0.896490458436735,1.3,363,anndet[10],PETH,0,0.834045378829096
0.597644870364764,0.0237360934103147,0.554125848843778,0.597066238106434,0.645024158827585,1.05,44,anndet[11],PETH,0,0.834045378829096
0.499180326580677,0.0219698796551623,0.457640188593872,0.498483444577577,0.545052060399748,1.61,57,anndet[12],PETH,0,0.834045378829096
0.575272511944191,0.030210605996489,0.514378220533929,0.579449810138991,0.630439775532217,1.1,33,anndet[13],PETH,0,0.834045378829096
0.586972526659082,0.0412132639719354,0.507539868105969,0.594686763518906,0.65556827700232,1.53,27,anndet[14],PETH,0,0.834045378829096
0.674581380053199,0.0266688005393848,0.62075348423329,0.675184798139678,0.721445655211367,1.02,79,anndet[15],PETH,0,0.834045378829096
