mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.156040690030992,0.22977481622786,-0.295807669715882,0.228017477149283,0.538476885089099,8.2,7,trend,BANA,0,0.843427504512664
0.367933888873381,0.190497383321484,0.108525077342226,0.344475007126806,0.728763444876001,5.37,12,trend2,BANA,0,0.843427504512664
360.72,50.7871620478739,287.35,349,503.6,1.15,33,totalN[1],BANA,0,0.843427504512664
315.221333333333,28.6853029005368,267.35,314,383.3,1.22,22,totalN[2],BANA,0,0.843427504512664
406.834666666667,44.9068480102698,345.35,399,506.65,1.65,28,totalN[3],BANA,0,0.843427504512664
387.413333333333,28.6901636488201,338.35,385,446,1.06,43,totalN[4],BANA,0,0.843427504512664
628.941333333334,60.8887542924553,511.05,626,752.65,1.71,22,totalN[5],BANA,0,0.843427504512664
499.592,47.4561034431894,416,491,607.65,1.04,20,totalN[6],BANA,0,0.843427504512664
425.557333333333,23.9761756378591,390,420,479.95,1.1,41,totalN[7],BANA,0,0.843427504512664
597.384,44.9766042568943,524.05,593,698,1.2,36,totalN[8],BANA,0,0.843427504512664
431.266666666667,50.2965891544388,349.7,430,537.6,2.17,25,totalN[9],BANA,0,0.843427504512664
304.64,472.475651977147,16.7,196,1145.2,1.22,375,totalN[10],BANA,0,0.843427504512664
391.845333333333,19.8706397587163,359.35,390,438,1.13,64,totalN[11],BANA,0,0.843427504512664
447.496,31.4446183215884,395,444,516.3,1.16,46,totalN[12],BANA,0,0.843427504512664
371.029333333333,15.3672230305939,342,370,403.65,1.1,89,totalN[13],BANA,0,0.843427504512664
329.554666666667,19.8479938326279,297,327,382.65,1.23,81,totalN[14],BANA,0,0.843427504512664
420.981333333333,26.7722055035121,375.35,421,477.65,1.06,54,totalN[15],BANA,0,0.843427504512664
0.491598086781054,0.0602233884141758,0.346942578033682,0.496155525557367,0.593260082817076,1.15,38,anndet[1],BANA,0,0.843427504512664
0.544818054640275,0.049629024226491,0.4513163608074,0.543836968917469,0.639433393870312,1.17,20,anndet[2],BANA,0,0.843427504512664
0.453651714457575,0.0475738378533922,0.359517376554969,0.455184013672296,0.533144750077967,1.53,29,anndet[3],BANA,0,0.843427504512664
0.560474863075605,0.0423802020789956,0.486809542312605,0.559916875581111,0.644473862831888,1.06,37,anndet[4],BANA,0,0.843427504512664
0.424365270597253,0.041997360585064,0.352202960668165,0.422932604828684,0.521556686167692,1.89,25,anndet[5],BANA,0,0.843427504512664
0.495007761811263,0.0467579051287584,0.406892144842494,0.497758426414466,0.588795221331002,1.05,22,anndet[6],BANA,0,0.843427504512664
0.628728089060027,0.0353708850994593,0.551098196690477,0.633804361509253,0.687433450254969,1.1,33,anndet[7],BANA,0,0.843427504512664
0.489329820682216,0.03688512785344,0.415018816739196,0.490775084390268,0.556239386192889,1.26,32,anndet[8],BANA,0,0.843427504512664
0.456441279425625,0.0521757392766809,0.360981916628093,0.450491903015238,0.560026898388973,2.32,24,anndet[9],BANA,0,0.843427504512664
0.510483264708203,0.121236322331986,0.263575467915193,0.526567698273033,0.722956082066843,1.13,329,anndet[10],BANA,0,0.843427504512664
0.648398703138842,0.0334446148500889,0.574064897317853,0.649416931234426,0.710250043685353,1.15,42,anndet[11],BANA,0,0.843427504512664
0.536501040116245,0.0356828514657712,0.471454643953518,0.536863205126871,0.602610866292124,1.17,43,anndet[12],BANA,0,0.843427504512664
0.65704287004574,0.0290127988084133,0.598647126065848,0.657624496755638,0.712656731995922,1.08,62,anndet[13],BANA,0,0.843427504512664
0.595408208729888,0.0344622832193588,0.518663796084304,0.598922018841059,0.659053747179845,1.27,58,anndet[14],BANA,0,0.843427504512664
0.624784270660697,0.0400295978959769,0.551202850973566,0.62316396663467,0.702394207804851,1.06,52,anndet[15],BANA,0,0.843427504512664
