mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.156040690030992,0.22977481622786,-0.295807669715882,0.228017477149283,0.538476885089099,8.2,7,trend,BANA,0,0.843427504512664
0.367933888873381,0.190497383321484,0.108525077342226,0.344475007126806,0.728763444876001,5.37,12,trend2,BANA,0,0.843427504512664
360.72,50.7871620478739,287.35,349,503.6,1.15,33,totalN[1],BANA,0,0.843427504512664
315.221333333333,28.6853029005368,267.35,314,383.3,1.22,22,totalN[2],BANA,0,0.843427504512664
406.834666666667,44.9068480102698,345.35,399,506.65,1.65,28,totalN[3],BANA,0,0.843427504512664
387.413333333333,28.6901636488201,338.35,385,446,1.06,43,totalN[4],BANA,0,0.843427504512664
628.941333333334,60.8887542924553,511.05,626,752.65,1.71,22,totalN[5],BANA,0,0.843427504512664
499.592,47.4561034431894,416,491,607.65,1.04,20,totalN[6],BANA,0,0.843427504512664
425.557333333333,23.9761756378591,390,420,479.95,1.1,41,totalN[7],BANA,0,0.843427504512664
597.384,44.9766042568943,524.05,593,698,1.2,36,totalN[8],BANA,0,0.843427504512664
431.266666666667,50.2965891544388,349.7,430,537.6,2.17,25,totalN[9],BANA,0,0.843427504512664
304.64,472.475651977147,16.7,196,1145.2,1.22,375,totalN[10],BANA,0,0.843427504512664
391.845333333333,19.8706397587163,359.35,390,438,1.13,64,totalN[11],BANA,0,0.843427504512664
447.496,31.4446183215884,395,444,516.3,1.16,46,totalN[12],BANA,0,0.843427504512664
371.029333333333,15.3672230305939,342,370,403.65,1.1,89,totalN[13],BANA,0,0.843427504512664
329.554666666667,19.8479938326279,297,327,382.65,1.23,81,totalN[14],BANA,0,0.843427504512664
420.981333333333,26.7722055035121,375.35,421,477.65,1.06,54,totalN[15],BANA,0,0.843427504512664
0.491598086781054,0.0602233884141758,0.346942578033682,0.496155525557367,0.593260082817076,1.15,38,anndet[1],BANA,0,0.843427504512664
