mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.324292026657709,0.320317056673376,-0.186812616930945,0.386360149608487,0.695974504354634,9.14,19,trend,ACHU,0,0.860012430928913
0.712533131715178,0.421895177940798,0.00773675076817577,0.916868555389257,1.15614766594171,14.59,12,trend2,ACHU,0,0.860012430928913
724.925333333334,299.740591541201,377.7,594,1365.55,2.55,20,totalN[1],ACHU,0,0.860012430928913
368.885333333333,133.294917175193,198.7,342,785.5,2.22,16,totalN[2],ACHU,0,0.860012430928913
386.653333333333,146.885991415633,208.35,365,800.6,2.55,18,totalN[3],ACHU,0,0.860012430928913
516.909333333334,218.426390379597,240.7,446,973.25,4.48,18,totalN[4],ACHU,0,0.860012430928913
477.122666666667,151.468306963075,303.35,418,821.65,4.49,30,totalN[5],ACHU,0,0.860012430928913
331.082666666667,40.59235318696,257.35,331,408.9,1.12,41,totalN[6],ACHU,0,0.860012430928913
242.010666666667,33.8867237475949,190,237,319.3,1.22,28,totalN[7],ACHU,0,0.860012430928913
296.024,50.7651293009402,206.35,301,393.25,1.41,37,totalN[8],ACHU,0,0.860012430928913
287.762666666667,100.881673119945,137,284,507.6,2.51,30,totalN[9],ACHU,0,0.860012430928913
305.106666666667,657.148449628,12.35,216,1223.6,1.26,320,totalN[10],ACHU,0,0.860012430928913
319.925333333333,93.4039572117606,205.7,292,563.3,2.93,41,totalN[11],ACHU,0,0.860012430928913
348.664,64.159428431716,248.35,342,492.65,1.29,29,totalN[12],ACHU,0,0.860012430928913
403.005333333333,84.4554749214447,286.05,391,629.1,1.07,17,totalN[13],ACHU,0,0.860012430928913
309.805333333333,93.7235779427386,177.35,285,497.2,1.36,16,totalN[14],ACHU,0,0.860012430928913
443.842666666666,198.749497812121,201.35,366,824.25,3.92,20,totalN[15],ACHU,0,0.860012430928913
0.126556614591282,0.0446109107702293,0.0563153309598142,0.130051645009493,0.204407128483868,2.37,25,anndet[1],ACHU,0,0.860012430928913
