mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.324292026657709,0.320317056673376,-0.186812616930945,0.386360149608487,0.695974504354634,9.14,19,trend,ACHU,0,0.860012430928913
0.712533131715178,0.421895177940798,0.00773675076817577,0.916868555389257,1.15614766594171,14.59,12,trend2,ACHU,0,0.860012430928913
724.925333333334,299.740591541201,377.7,594,1365.55,2.55,20,totalN[1],ACHU,0,0.860012430928913
368.885333333333,133.294917175193,198.7,342,785.5,2.22,16,totalN[2],ACHU,0,0.860012430928913
386.653333333333,146.885991415633,208.35,365,800.6,2.55,18,totalN[3],ACHU,0,0.860012430928913
516.909333333334,218.426390379597,240.7,446,973.25,4.48,18,totalN[4],ACHU,0,0.860012430928913
477.122666666667,151.468306963075,303.35,418,821.65,4.49,30,totalN[5],ACHU,0,0.860012430928913
331.082666666667,40.59235318696,257.35,331,408.9,1.12,41,totalN[6],ACHU,0,0.860012430928913
242.010666666667,33.8867237475949,190,237,319.3,1.22,28,totalN[7],ACHU,0,0.860012430928913
296.024,50.7651293009402,206.35,301,393.25,1.41,37,totalN[8],ACHU,0,0.860012430928913
287.762666666667,100.881673119945,137,284,507.6,2.51,30,totalN[9],ACHU,0,0.860012430928913
305.106666666667,657.148449628,12.35,216,1223.6,1.26,320,totalN[10],ACHU,0,0.860012430928913
319.925333333333,93.4039572117606,205.7,292,563.3,2.93,41,totalN[11],ACHU,0,0.860012430928913
348.664,64.159428431716,248.35,342,492.65,1.29,29,totalN[12],ACHU,0,0.860012430928913
403.005333333333,84.4554749214447,286.05,391,629.1,1.07,17,totalN[13],ACHU,0,0.860012430928913
309.805333333333,93.7235779427386,177.35,285,497.2,1.36,16,totalN[14],ACHU,0,0.860012430928913
443.842666666666,198.749497812121,201.35,366,824.25,3.92,20,totalN[15],ACHU,0,0.860012430928913
0.126556614591282,0.0446109107702293,0.0563153309598142,0.130051645009493,0.204407128483868,2.37,25,anndet[1],ACHU,0,0.860012430928913
0.175884366512791,0.0512455085492703,0.074797310421342,0.174170399844026,0.282596542444219,1.81,19,anndet[2],ACHU,0,0.860012430928913
0.143079816911907,0.0458106234707871,0.0613066227139982,0.135616453051301,0.242137957082347,2.79,36,anndet[3],ACHU,0,0.860012430928913
0.179875979703875,0.0702138870781123,0.0809976554708095,0.178825365487956,0.323871813296787,3.65,27,anndet[4],ACHU,0,0.860012430928913
0.184362848405737,0.047113140316152,0.0960165808980904,0.193777722912249,0.269487308046177,3.74,36,anndet[5],ACHU,0,0.860012430928913
0.288472207510416,0.0355552718183209,0.22999974859198,0.2855513432827,0.362274211105284,1.2,36,anndet[6],ACHU,0,0.860012430928913
0.413482678829085,0.0522405201509845,0.313155345366311,0.4100918360768,0.506599125778796,1.2,29,anndet[7],ACHU,0,0.860012430928913
0.259008162121596,0.0454675757908525,0.190691746567347,0.248964055402937,0.35199413258848,1.61,38,anndet[8],ACHU,0,0.860012430928913
0.161549840189263,0.0588069751240153,0.081966942075929,0.144162897286085,0.293189868805047,2.82,33,anndet[9],ACHU,0,0.860012430928913
0.229747233218267,0.152811678393635,0.0539483330857784,0.186432409464919,0.675898232205578,1.57,285,anndet[10],ACHU,0,0.860012430928913
0.244957005291624,0.0578679263467651,0.12576682045222,0.253030706119675,0.358044995575584,2.68,50,anndet[11],ACHU,0,0.860012430928913
0.205522687978646,0.0343752375394997,0.141486926655295,0.205225632271706,0.272082936909322,1.43,37,anndet[12],ACHU,0,0.860012430928913
0.244087774199601,0.0465774688959594,0.157321464643288,0.241187137375819,0.341098481246061,1.05,23,anndet[13],ACHU,0,0.860012430928913
0.133379547199508,0.0379561054744632,0.0747321534232888,0.131782797588964,0.210141530702865,1.49,21,anndet[14],ACHU,0,0.860012430928913
0.164086089368728,0.0659591646033356,0.0746645202279894,0.165525983352124,0.299197239264909,3.04,20,anndet[15],ACHU,0,0.860012430928913
