mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.090015023855603,0.065296606304582,-0.211201241520756,-0.0912378906075675,0.0353420706031079,1.01,63,trend,PTCA,0.000666666666666667,0.872371971371014
-0.0769086988389992,0.0699728882029226,-0.225223558948695,-0.0737495791667005,0.0529522583226306,1.05,47,trend2,PTCA,0.000666666666666667,0.872371971371014
255.159333333334,44.7886216202283,177.475,251,351.525,1.01,88,totalN[1],PTCA,0.000666666666666667,0.872371971371014
283.068666666667,45.7727799368174,205.475,278,383,1.08,123,totalN[2],PTCA,0.000666666666666667,0.872371971371014
282.373333333334,54.1236874013048,193.475,277,409.05,1.08,96,totalN[3],PTCA,0.000666666666666667,0.872371971371014
325.678666666667,66.8192583547608,231,311,477.525,1.19,71,totalN[4],PTCA,0.000666666666666667,0.872371971371014
317.574666666666,57.8431123123881,236,305,455.525,1.19,46,totalN[5],PTCA,0.000666666666666667,0.872371971371014
275.624666666667,40.1362729355753,209.475,271,370,1.17,123,totalN[6],PTCA,0.000666666666666667,0.872371971371014
301.416666666667,43.6764942082098,237,293.5,409,1.23,107,totalN[7],PTCA,0.000666666666666667,0.872371971371014
308.176,46.1273401755884,237.475,300,419.525,1.11,108,totalN[8],PTCA,0.000666666666666667,0.872371971371014
281.520666666666,41.0818051700861,217.475,276,376,1.21,129,totalN[9],PTCA,0.000666666666666667,0.872371971371014
274.252,53.37466064466,188.475,266,396,1.12,362,totalN[10],PTCA,0.000666666666666667,0.872371971371014
223.052666666667,33.8355403200253,165,220,293,1.05,98,totalN[11],PTCA,0.000666666666666667,0.872371971371014
259.156,36.8828581794442,202,254,344,1.14,175,totalN[12],PTCA,0.000666666666666667,0.872371971371014
250.540666666667,29.4990702054185,204,247,323.525,1.1,137,totalN[13],PTCA,0.000666666666666667,0.872371971371014
207.978,29.6162049515208,158.475,206,274,1.04,143,totalN[14],PTCA,0.000666666666666667,0.872371971371014
220.658666666667,43.5016446464597,159,214,334.525,1.08,83,totalN[15],PTCA,0.000666666666666667,0.872371971371014
0.152651656965864,0.0262034207283774,0.106857060137033,0.151136998738242,0.208195111475471,1.02,87,anndet[1],PTCA,0.000666666666666667,0.872371971371014
0.156341315687912,0.0248861908850952,0.111291189979436,0.155083046274485,0.208514460985934,1.07,155,anndet[2],PTCA,0.000666666666666667,0.872371971371014
0.172248222386018,0.0344483173704212,0.116135142581183,0.168507155984515,0.249840406947656,1.05,88,anndet[3],PTCA,0.000666666666666667,0.872371971371014
0.181737505904683,0.0362834634950002,0.120565004903027,0.180844744577969,0.255760164329013,1.13,72,anndet[4],PTCA,0.000666666666666667,0.872371971371014
0.267147314148241,0.0461823408988783,0.180835206319403,0.267559608274055,0.355377970605119,1.13,53,anndet[5],PTCA,0.000666666666666667,0.872371971371014
0.280683942856117,0.0393440875437702,0.206460619852052,0.279836473146891,0.364145509595768,1.14,92,anndet[6],PTCA,0.000666666666666667,0.872371971371014
0.27093236102209,0.035742961169829,0.196753426485366,0.272816704066046,0.335420286000322,1.16,119,anndet[7],PTCA,0.000666666666666667,0.872371971371014
0.248909685013522,0.0342438443402759,0.181731051022692,0.25016035178305,0.315851360299631,1.05,120,anndet[8],PTCA,0.000666666666666667,0.872371971371014
