mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
-0.0287448484042486,0.0922207888926556,-0.171590840639194,-0.054907491228472,0.149080151592537,3.03,31,trend,PTCA,0,0.877987574282659
0.0986623439748544,0.305978727596425,-0.259837322140648,-0.035524427682262,0.668234303693833,3.66,8,trend2,PTCA,0,0.877987574282659
233.032,39.6006676333285,162.35,230,313,1.44,42,totalN[1],PTCA,0,0.877987574282659
276.792,62.6846742436039,195.05,265,469.25,1.18,40,totalN[2],PTCA,0,0.877987574282659
259.205333333333,41.1179075880653,168.45,261,329.6,1.46,50,totalN[3],PTCA,0,0.877987574282659
302.098666666667,45.4798935810387,216,305,385.65,1.1,20,totalN[4],PTCA,0,0.877987574282659
302.68,31.1672047576682,246,301,370,1.15,51,totalN[5],PTCA,0,0.877987574282659
257.162666666667,32.8517606025622,197.35,257,318.95,1.48,32,totalN[6],PTCA,0,0.877987574282659
294.445333333333,36.7419324090058,237.35,292,376,1.47,26,totalN[7],PTCA,0,0.877987574282659
299.130666666667,36.1107401525807,215,302,369,1.7,32,totalN[8],PTCA,0,0.877987574282659
271.312,42.2216742373046,205,267,369.3,1.28,40,totalN[9],PTCA,0,0.877987574282659
240.933333333333,93.447278929854,69.4,246,421.199999999999,1.23,206,totalN[10],PTCA,0,0.877987574282659
201.077333333333,30.8353726550145,150.7,198,269,1.49,41,totalN[11],PTCA,0,0.877987574282659
249.944,26.724571801395,192.35,250,302,1.09,66,totalN[12],PTCA,0,0.877987574282659
249.090666666667,30.0185734542494,200.35,245,320.3,1.06,66,totalN[13],PTCA,0,0.877987574282659
190.186666666667,36.9900598489545,134.4,186,275.5,1.24,52,totalN[14],PTCA,0,0.877987574282659
291.965333333333,138.764396076725,163.35,232,659,2.99,30,totalN[15],PTCA,0,0.877987574282659
0.16557451260614,0.0260683584176481,0.118832156068964,0.163677241141335,0.226861796662658,1.18,55,anndet[1],PTCA,0,0.877987574282659
0.162543199312291,0.0286752120566868,0.0884864575984972,0.163482498026549,0.219083322091802,1.23,55,anndet[2],PTCA,0,0.877987574282659
0.185025251884951,0.0319938772727532,0.141877557467383,0.179270175325914,0.262269211119975,1.56,75,anndet[3],PTCA,0,0.877987574282659
0.193099589731581,0.0314682336401677,0.146072443308927,0.187583363688938,0.272441277146024,1.1,25,anndet[4],PTCA,0,0.877987574282659
0.275308341219633,0.0296062923058251,0.228010908353871,0.270410007945752,0.341259446902239,1.16,44,anndet[5],PTCA,0,0.877987574282659
0.299250832414104,0.0381444246505385,0.239266785059506,0.294266954086407,0.381889703128152,1.39,28,anndet[6],PTCA,0,0.877987574282659
0.278631841784334,0.031975224441082,0.215419341679894,0.276347388338605,0.345931692542392,1.42,28,anndet[7],PTCA,0,0.877987574282659
0.254363244712163,0.0325234992810704,0.204886842754746,0.248983418473128,0.347875674443094,1.82,37,anndet[8],PTCA,0,0.877987574282659
0.158552512865278,0.0256050405548367,0.110814145478862,0.15766600004635,0.211586809988811,1.4,42,anndet[9],PTCA,0,0.877987574282659
0.202884041621074,0.0484890846975312,0.129680033607481,0.19681598292727,0.321261487330552,1.2,123,anndet[10],PTCA,0,0.877987574282659
0.25096236086747,0.0330516037786099,0.184466964319678,0.252928868100133,0.307526170578721,1.35,39,anndet[11],PTCA,0,0.877987574282659
0.227278734473422,0.024236008109978,0.189444374177911,0.225137880943593,0.282399622554285,1.12,55,anndet[12],PTCA,0,0.877987574282659
0.277100850368902,0.0314206263494155,0.21755553313574,0.275266572389724,0.339903174077075,1.04,47,anndet[13],PTCA,0,0.877987574282659
0.199761329414233,0.0325673649046802,0.132446541287003,0.199389966781455,0.267450907659056,1.14,46,anndet[14],PTCA,0,0.877987574282659
0.21199262474981,0.0689945637652326,0.0800824770867992,0.224541200566514,0.324379678577136,3.13,36,anndet[15],PTCA,0,0.877987574282659
2.95466666666667,1.39731343959931,1,3,6,1.04,329,"N[1, 1]",PTCA,0,0.877987574282659
1.57066666666667,1.33832576920854,0,1,5,1.04,234,"N[2, 1]",PTCA,0,0.877987574282659
3.168,1.6041523658413,1,3,7,1.03,243,"N[3, 1]",PTCA,0,0.877987574282659
2.01066666666667,1.05966059208125,1,2,4.64999999999998,1.03,375,"N[4, 1]",PTCA,0,0.877987574282659
2.00266666666667,1.05338432602941,1,2,4,1.01,212,"N[5, 1]",PTCA,0,0.877987574282659
2.94133333333333,1.55359625355917,1,3,7,1.03,375,"N[6, 1]",PTCA,0,0.877987574282659
3.38133333333333,1.42782633994509,1,3,7,1.09,275,"N[7, 1]",PTCA,0,0.877987574282659
1.77333333333333,1.53718032486714,0,2,6,1.21,184,"N[8, 1]",PTCA,0,0.877987574282659
2.384,1.24606761131915,1,2,5,1.02,326,"N[9, 1]",PTCA,0,0.877987574282659
4.40533333333333,1.59744894668183,2,4,8,1.01,333,"N[10, 1]",PTCA,0,0.877987574282659
2.17066666666667,1.69070859218022,0,2,6,1.02,261,"N[11, 1]",PTCA,0,0.877987574282659
2.6,1.3602453380472,1,2,6,1,338,"N[12, 1]",PTCA,0,0.877987574282659
4.06133333333333,1.62499636637466,1,4,7,1.02,181,"N[13, 1]",PTCA,0,0.877987574282659
4.47733333333333,1.58667355710842,2,4,8,1.11,294,"N[14, 1]",PTCA,0,0.877987574282659
2.69866666666667,1.40372816560876,1,2,6,1,341,"N[15, 1]",PTCA,0,0.877987574282659
5.17866666666667,1.86941992013289,2,5,10,1,291,"N[16, 1]",PTCA,0,0.877987574282659
2.43733333333333,1.74150139089067,0,2,7,1.05,200,"N[17, 1]",PTCA,0,0.877987574282659
4.01066666666667,1.63840712175368,2,4,8,1.06,256,"N[18, 1]",PTCA,0,0.877987574282659
3,1.41987421300222,1,3,6,1.02,262,"N[19, 1]",PTCA,0,0.877987574282659
1.38933333333333,1.30932212257999,0,1,4,0.99,460,"N[20, 1]",PTCA,0,0.877987574282659
1.072,1.19608988627226,0,1,4,1.07,332,"N[21, 1]",PTCA,0,0.877987574282659
3.37333333333333,1.64148534970547,1,3,7,1.09,206,"N[22, 1]",PTCA,0,0.877987574282659
2.58133333333333,1.43231361148316,1,2,6,1.05,334,"N[23, 1]",PTCA,0,0.877987574282659
3.54933333333333,1.64563702319837,1,3,7.64999999999998,1.01,272,"N[24, 1]",PTCA,0,0.877987574282659
2.68533333333333,1.84047579681051,0,2,7,1.02,182,"N[25, 1]",PTCA,0,0.877987574282659
2.82133333333333,1.32341049178563,1,3,6,1.03,291,"N[26, 1]",PTCA,0,0.877987574282659
3.992,1.81568920047658,1,4,8,1.02,152,"N[27, 1]",PTCA,0,0.877987574282659
4.02133333333333,1.50740536842003,2,4,7,1.09,304,"N[28, 1]",PTCA,0,0.877987574282659
0.986666666666667,1.05330309756013,0,1,3,1.02,251,"N[29, 1]",PTCA,0,0.877987574282659
3.29333333333333,1.99312544000819,0,3,8,1.02,293,"N[30, 1]",PTCA,0,0.877987574282659
1.95466666666667,1.61231004214892,0,2,6,1.08,231,"N[31, 1]",PTCA,0,0.877987574282659
2.57866666666667,1.76070395903813,0,2,6.64999999999998,1.01,375,"N[32, 1]",PTCA,0,0.877987574282659
3.192,2.14586781119006,0,3,8,1.06,285,"N[33, 1]",PTCA,0,0.877987574282659
3.08266666666667,1.52030581406207,1,3,6,1.01,296,"N[34, 1]",PTCA,0,0.877987574282659
2.91733333333333,1.55163992368169,1,3,6,1.02,278,"N[35, 1]",PTCA,0,0.877987574282659
2.648,1.4418645089023,1,2,6,1.01,266,"N[36, 1]",PTCA,0,0.877987574282659
1.93066666666667,1.47727648429524,0,2,5,1.09,343,"N[37, 1]",PTCA,0,0.877987574282659
0.658666666666667,0.837473494405909,0,0,3,1.02,395,"N[38, 1]",PTCA,0,0.877987574282659
0.92,0.991406929839993,0,1,3,1.02,343,"N[39, 1]",PTCA,0,0.877987574282659
2.02933333333333,1.57747965683751,0,2,5,1.08,288,"N[40, 1]",PTCA,0,0.877987574282659
3.06933333333333,1.91964048921748,0,3,7,1.01,324,"N[41, 1]",PTCA,0,0.877987574282659
3.19733333333333,2.12157073617445,0,3,8,1.1,148,"N[42, 1]",PTCA,0,0.877987574282659
3.57333333333333,1.73647049162114,1,3,8,1.05,364,"N[43, 1]",PTCA,0,0.877987574282659
2.19733333333333,1.14858356542901,1,2,5,1,384,"N[44, 1]",PTCA,0,0.877987574282659
4.736,1.50477315432902,2,5,8,1.05,291,"N[45, 1]",PTCA,0,0.877987574282659
2.272,1.73841159289455,0,2,6,1.07,339,"N[46, 1]",PTCA,0,0.877987574282659
3.06133333333333,1.41003786247694,1,3,6,1.01,273,"N[47, 1]",PTCA,0,0.877987574282659
2.83466666666667,1.4120843369601,1,3,6,1.01,250,"N[48, 1]",PTCA,0,0.877987574282659
3.776,1.65078493726194,1,4,7,1.03,254,"N[49, 1]",PTCA,0,0.877987574282659
3.08,1.58839373343212,1,3,7,1.03,237,"N[50, 1]",PTCA,0,0.877987574282659
1.54933333333333,1.33528555832887,0,1,5,1.02,320,"N[51, 1]",PTCA,0,0.877987574282659
3.19733333333333,1.41553388704871,1,3,6,1.06,259,"N[52, 1]",PTCA,0,0.877987574282659
0.906666666666667,0.975273625848811,0,1,3,1.03,375,"N[53, 1]",PTCA,0,0.877987574282659
3.02666666666667,1.42900935482781,1,3,6.64999999999998,1.06,292,"N[54, 1]",PTCA,0,0.877987574282659
3.54666666666667,1.18472151258791,2,3,6,1.02,249,"N[55, 1]",PTCA,0,0.877987574282659
5.06133333333333,1.99972547135458,2,5,9.64999999999998,1.1,193,"N[56, 1]",PTCA,0,0.877987574282659
2.34666666666667,1.19371497298146,1,2,5,1.06,338,"N[57, 1]",PTCA,0,0.877987574282659
2.16533333333333,1.04414503742537,1,2,5,1.02,309,"N[58, 1]",PTCA,0,0.877987574282659
1.256,1.1345615657707,0,1,4,1.01,375,"N[59, 1]",PTCA,0,0.877987574282659
3.95466666666667,1.52363670397641,2,4,8,1.15,182,"N[60, 1]",PTCA,0,0.877987574282659
0.906666666666667,1.03641367111916,0,1,3.64999999999998,1.04,285,"N[61, 1]",PTCA,0,0.877987574282659
3.216,1.36564415468278,1,3,6,1.01,239,"N[62, 1]",PTCA,0,0.877987574282659
