mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.181809795738641,0.3740954790239,-0.169447932571438,-0.0450984602324147,0.793769775228739,15.57,14,trend,SBTH,0,0.871431022932013
0.328971161472364,0.194818049546821,0.0414524381098714,0.266269985742225,0.646629471609439,6.85,12,trend2,SBTH,0,0.871431022932013
559.992,99.9297477295095,406,549,779.65,1.65,35,totalN[1],SBTH,0,0.871431022932013
560.469333333333,82.4596060134046,391.35,554,720.3,1.16,25,totalN[2],SBTH,0,0.871431022932013
555.914666666667,75.0002721801359,424.7,545,709.95,1.17,23,totalN[3],SBTH,0,0.871431022932013
419.328,115.301055089764,252.35,416,643.25,4.31,25,totalN[4],SBTH,0,0.871431022932013
462.042666666667,50.7470216542175,383.35,457,569.65,1.06,30,totalN[5],SBTH,0,0.871431022932013
523.946666666667,54.5134760686179,439.35,515,646.9,1.55,26,totalN[6],SBTH,0,0.871431022932013
483.085333333333,41.5510532352122,413,482,563,1.38,32,totalN[7],SBTH,0,0.871431022932013
755.128,103.294913655832,618.35,732,1030.25,3.16,30,totalN[8],SBTH,0,0.871431022932013
624.650666666666,211.007104052883,387.35,554,1139,6.5,21,totalN[9],SBTH,0,0.871431022932013
406.682666666667,582.519342217099,16.75,304,1622.19999999999,1.27,350,totalN[10],SBTH,0,0.871431022932013
641.549333333333,78.5932947659957,519.7,631,814.55,1.74,26,totalN[11],SBTH,0,0.871431022932013
643.746666666667,58.7349464917943,548.35,641,771.3,1.06,39,totalN[12],SBTH,0,0.871431022932013
525.645333333333,52.0284226449674,449.35,518,652.65,1.33,25,totalN[13],SBTH,0,0.871431022932013
378.317333333333,56.6339507530299,280.35,373,479.3,2.06,29,totalN[14],SBTH,0,0.871431022932013
496.978666666667,58.5306681651981,396.35,491,614.65,1.06,35,totalN[15],SBTH,0,0.871431022932013
0.231568909628116,0.0385778978983893,0.161529762667742,0.230798934964677,0.310353463505669,1.68,29,anndet[1],SBTH,0,0.871431022932013
0.226045467452,0.0356246251172044,0.17209909661883,0.224225258697358,0.318581716650136,1.26,17,anndet[2],SBTH,0,0.871431022932013
0.247488673353139,0.0343261870401764,0.183892696921416,0.246769102739176,0.334740594871103,1.16,35,anndet[3],SBTH,0,0.871431022932013
0.314865761528197,0.0866162343453507,0.190823483829937,0.290686085637773,0.482098158823757,4.1,31,anndet[4],SBTH,0,0.871431022932013
0.32534385884801,0.0347831065298044,0.261314267776139,0.324630676334274,0.393107539050512,1.04,26,anndet[5],SBTH,0,0.871431022932013
0.343016438788094,0.034416929253966,0.273735122903503,0.345824803484341,0.406079796224761,1.52,33,anndet[6],SBTH,0,0.871431022932013
0.410838242348148,0.0343571253243448,0.350331006602749,0.408662648801923,0.479428387096248,1.35,36,anndet[7],SBTH,0,0.871431022932013
0.297706198392989,0.0354852778798987,0.217258591407895,0.300282940074677,0.354552876346119,3.43,40,anndet[8],SBTH,0,0.871431022932013
0.192184764503723,0.0492256416840593,0.0981988069070631,0.199228507908313,0.28027485408178,4.26,20,anndet[9],SBTH,0,0.871431022932013
0.346897038873356,0.183538779251761,0.146589851897117,0.275131256033213,0.848728233796192,1.93,314,anndet[10],SBTH,0,0.871431022932013
0.33038923327198,0.0365751960509379,0.255061833575713,0.329807104250496,0.397869890806792,1.85,23,anndet[11],SBTH,0,0.871431022932013
0.302799639462564,0.0262023347891559,0.253524848480691,0.301359704846283,0.348662883617819,1.07,33,anndet[12],SBTH,0,0.871431022932013
0.415455848859446,0.0388327401738354,0.338821598549521,0.41676332740206,0.484324085252457,1.45,29,anndet[13],SBTH,0,0.871431022932013
0.34054938584683,0.0503459697192547,0.265394457625291,0.336208076564281,0.448878349258414,2.02,22,anndet[14],SBTH,0,0.871431022932013
0.336840283589806,0.038260502512863,0.266806872684577,0.336895047814614,0.4228638207474,1.02,40,anndet[15],SBTH,0,0.871431022932013
