mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.57110282188681,0.171967439094625,0.340671264378899,0.510880895632699,0.867296481413949,5.66,21,trend,MTOR,0.381333333333333,0.988942223432673
0.611651399182015,0.287339403934485,0.147454682658511,0.739196611635629,0.992454075814105,12.26,12,trend2,MTOR,0.381333333333333,0.988942223432673
294.616,95.325346411378,173,271,551.25,2.25,18,totalN[1],MTOR,0.381333333333333,0.988942223432673
229.437333333333,51.0310348409088,159,224,352.3,1.52,24,totalN[2],MTOR,0.381333333333333,0.988942223432673
232.296,58.5891191007797,148,221,359.55,1.07,18,totalN[3],MTOR,0.381333333333333,0.988942223432673
196.445333333333,46.5103240029478,133,185,295.9,1.85,19,totalN[4],MTOR,0.381333333333333,0.988942223432673
417.296,64.1664393264024,318.4,410,580.55,1.22,28,totalN[5],MTOR,0.381333333333333,0.988942223432673
334.736,48.9869256812523,255.35,332,438.95,1.22,19,totalN[6],MTOR,0.381333333333333,0.988942223432673
344.026666666667,57.0223648152772,254.35,339,490.25,1.12,20,totalN[7],MTOR,0.381333333333333,0.988942223432673
608.989333333333,151.863257846587,395.45,569,931,1.77,15,totalN[8],MTOR,0.381333333333333,0.988942223432673
340.909333333333,78.2012164882974,226.7,328,565.55,1.03,20,totalN[9],MTOR,0.381333333333333,0.988942223432673
300.184,356.680433012687,34.35,238,956.599999999998,1.16,342,totalN[10],MTOR,0.381333333333333,0.988942223432673
381.824,98.7379774580853,261.35,363,626.25,2.32,19,totalN[11],MTOR,0.381333333333333,0.988942223432673
506.909333333333,104.325807499951,335,496,719.55,2.07,19,totalN[12],MTOR,0.381333333333333,0.988942223432673
512.032,97.6289715482115,362,503,741.95,1.35,19,totalN[13],MTOR,0.381333333333333,0.988942223432673
526.482666666667,181.539271375902,265,503,944,3.33,19,totalN[14],MTOR,0.381333333333333,0.988942223432673
606.480000000001,236.210001282508,322.4,553,1272.25,2.89,21,totalN[15],MTOR,0.381333333333333,0.988942223432673
0.179620086697484,0.0515778506837752,0.0879765093186206,0.180349627701386,0.283874345306638,2.1,23,anndet[1],MTOR,0.381333333333333,0.988942223432673
0.184066604937669,0.0399910517655565,0.11423811046306,0.183031202728051,0.257272856932392,1.42,24,anndet[2],MTOR,0.381333333333333,0.988942223432673
0.205410096363089,0.0493192079201756,0.126625912858267,0.203422481704827,0.307046665660133,1.05,22,anndet[3],MTOR,0.381333333333333,0.988942223432673
0.285370807737162,0.0611001896365306,0.181093751649943,0.288620196005455,0.402883667664638,1.9,19,anndet[4],MTOR,0.381333333333333,0.988942223432673
0.210305248924124,0.030029368688246,0.14809499596618,0.207467869141751,0.269497287737553,1.16,33,anndet[5],MTOR,0.381333333333333,0.988942223432673
0.262328210053302,0.0354944277154077,0.194319431128797,0.260107098705372,0.333794858892366,1.2,28,anndet[6],MTOR,0.381333333333333,0.988942223432673
0.304911254909383,0.0462261350364252,0.209538308264262,0.303525204443166,0.394819595693349,1.05,28,anndet[7],MTOR,0.381333333333333,0.988942223432673
0.191363374754136,0.0443832568376316,0.117322879701739,0.191782095003543,0.273750554047273,1.64,19,anndet[8],MTOR,0.381333333333333,0.988942223432673
0.187285541462759,0.039031861411811,0.108368003871496,0.186583399816125,0.269877338235351,1.04,31,anndet[9],MTOR,0.381333333333333,0.988942223432673
0.228325333425865,0.117266850649049,0.0666243168120549,0.205357249197711,0.513137425232364,1.17,183,anndet[10],MTOR,0.381333333333333,0.988942223432673
0.233644631615241,0.052311673143956,0.138753574266957,0.234130124556852,0.31765633812572,2.29,16,anndet[11],MTOR,0.381333333333333,0.988942223432673
0.17509999831421,0.0321572904585551,0.117809052492902,0.172432895849566,0.242843676290237,2.14,23,anndet[12],MTOR,0.381333333333333,0.988942223432673
0.18950569110534,0.0341785849536179,0.126403043321045,0.186242153471873,0.260196668618913,1.32,23,anndet[13],MTOR,0.381333333333333,0.988942223432673
0.116253353195894,0.0372927104332429,0.0602213116616546,0.109110922577994,0.191372976310278,3.44,25,anndet[14],MTOR,0.381333333333333,0.988942223432673
0.133065699621725,0.0451643669216755,0.0586853670090804,0.129639487485426,0.22417715999208,2.7,23,anndet[15],MTOR,0.381333333333333,0.988942223432673
