mean,sd,lcl,median,ucl,Rhat,n.eff,parameter,species,BayesP,GoFSlope
0.133178897992563,0.126721717879681,-0.0280593079551068,0.0986641398236505,0.489347115559227,1.86,47,trend,MTOR,0.310666666666667,0.982026245131446
0.0290312605048825,0.28044467650045,-0.260494737723112,-0.0898890838284946,0.602849056111053,2.43,20,trend2,MTOR,0.310666666666667,0.982026245131446
300.832,62.4082818095934,205.95,291,449.05,1.47,77,totalN[1],MTOR,0.310666666666667,0.982026245131446
282.294666666667,48.1000996320379,208,277,390.525,1.15,89,totalN[2],MTOR,0.310666666666667,0.982026245131446
312.684,45.8614543234488,232.475,309,420,1.03,92,totalN[3],MTOR,0.310666666666667,0.982026245131446
325.504666666667,52.7412463915689,212.475,331,419.525,1.27,53,totalN[4],MTOR,0.310666666666667,0.982026245131446
391.760666666667,45.1594837459828,314,386,496.525,1.19,89,totalN[5],MTOR,0.310666666666667,0.982026245131446
363.588666666667,38.9934669553635,291,362,442,1.05,98,totalN[6],MTOR,0.310666666666667,0.982026245131446
406.605333333333,48.4477556574198,314.475,406,504.525,1.35,54,totalN[7],MTOR,0.310666666666667,0.982026245131446
496.403333333334,69.3528504638937,393,486,678.575,1.56,54,totalN[8],MTOR,0.310666666666667,0.982026245131446
429.654666666667,75.8999073924578,303.475,425,594.575,1.28,53,totalN[9],MTOR,0.310666666666667,0.982026245131446
401.920666666667,139.638954920812,143.95,403,674.924999999998,1.17,274,totalN[10],MTOR,0.310666666666667,0.982026245131446
363.916,44.4625860513337,290,360,466.525,1.05,67,totalN[11],MTOR,0.310666666666667,0.982026245131446
437.334,63.9877806150938,342,424,595,1.3,71,totalN[12],MTOR,0.310666666666667,0.982026245131446
419.380666666667,57.2825216310511,328.475,410,548.05,1.48,73,totalN[13],MTOR,0.310666666666667,0.982026245131446
364.067333333334,72.3645439265717,270,351,555.525,1.49,43,totalN[14],MTOR,0.310666666666667,0.982026245131446
409.133333333334,192.494851188402,235.475,337,1003.525,1.95,26,totalN[15],MTOR,0.310666666666667,0.982026245131446
0.162024371731527,0.02919853017346,0.106764595706144,0.161315332323507,0.224875120927203,1.32,73,anndet[1],MTOR,0.310666666666667,0.982026245131446
0.149947760662848,0.0217897459094818,0.105143228039833,0.150920044472543,0.193017314755723,1.13,94,anndet[2],MTOR,0.310666666666667,0.982026245131446
0.14945507529662,0.020432383432931,0.10859321077237,0.149325132280258,0.194131635754796,1.05,100,anndet[3],MTOR,0.310666666666667,0.982026245131446
0.167469581780479,0.0300683627912467,0.128862361702891,0.159717559736528,0.248647814878111,1.33,60,anndet[4],MTOR,0.310666666666667,0.982026245131446
0.221776954980324,0.0235977670391324,0.177258039566165,0.221693137916399,0.27191039757432,1.17,103,anndet[5],MTOR,0.310666666666667,0.982026245131446
0.243760058067707,0.0241539827643509,0.2014627067325,0.242793165729598,0.292746289480688,1.06,116,anndet[6],MTOR,0.310666666666667,0.982026245131446
0.252929971296982,0.0297141450551804,0.20685948552005,0.24811616175632,0.320925653210211,1.31,72,anndet[7],MTOR,0.310666666666667,0.982026245131446
0.219756442666291,0.0256063373448716,0.164236866108168,0.219287850304675,0.269414807141834,1.46,55,anndet[8],MTOR,0.310666666666667,0.982026245131446
0.145027852579166,0.0235730013036365,0.101269857610559,0.14223657078547,0.198855616591966,1.22,71,anndet[9],MTOR,0.310666666666667,0.982026245131446
0.175975133854039,0.0357285003529492,0.112454978985269,0.174191836504535,0.262376086701156,1.1,342,anndet[10],MTOR,0.310666666666667,0.982026245131446
0.23864197427731,0.0258790138665512,0.185030607287284,0.239065801742952,0.283940502548061,1.05,81,anndet[11],MTOR,0.310666666666667,0.982026245131446
0.196667205612196,0.0246067692057635,0.143933855279227,0.199510672400367,0.244113923341898,1.29,68,anndet[12],MTOR,0.310666666666667,0.982026245131446
0.226751903356925,0.0286273815556657,0.169250874277193,0.227965860022601,0.277096160524915,1.47,78,anndet[13],MTOR,0.310666666666667,0.982026245131446
0.155039704246476,0.0250780091782012,0.0998584138278205,0.157132753483125,0.196523343484669,1.51,40,anndet[14],MTOR,0.310666666666667,0.982026245131446
0.193344109164126,0.0582923536959493,0.071391969804726,0.203712843505297,0.291833153057068,2.14,42,anndet[15],MTOR,0.310666666666667,0.982026245131446
3.31666666666667,1.22040231485179,2,3,6,1.01,1064,"N[1, 1]",MTOR,0.310666666666667,0.982026245131446
2.89600000000001,1.55095270813412,1,3,6,1.04,992,"N[2, 1]",MTOR,0.310666666666667,0.982026245131446
2.14733333333333,1.65633788592497,0,2,6,1.08,838,"N[3, 1]",MTOR,0.310666666666667,0.982026245131446
5.09799999999999,1.89423372746769,2,5,9.52499999999986,1.1,570,"N[4, 1]",MTOR,0.310666666666667,0.982026245131446
2.86866666666667,1.55725235981958,1,3,6.52499999999986,1.05,797,"N[5, 1]",MTOR,0.310666666666667,0.982026245131446
6.85266666666667,2.30994591328535,3,6,12,1.08,518,"N[6, 1]",MTOR,0.310666666666667,0.982026245131446
6.97400000000001,2.07818909468688,4,7,12,1.06,549,"N[7, 1]",MTOR,0.310666666666667,0.982026245131446
3.40733333333334,1.81354317514664,1,3,8,1.05,699,"N[8, 1]",MTOR,0.310666666666667,0.982026245131446
3.39933333333333,1.77931921629347,1,3,7,1.06,688,"N[9, 1]",MTOR,0.310666666666667,0.982026245131446
8.22066666666666,2.51452874155052,5,8,14,1.13,342,"N[10, 1]",MTOR,0.310666666666667,0.982026245131446
4.03333333333333,1.98633311281002,1,4,8,1.06,734,"N[11, 1]",MTOR,0.310666666666667,0.982026245131446
6,2.58000729167252,2,6,12,1.05,418,"N[12, 1]",MTOR,0.310666666666667,0.982026245131446
4.91933333333334,1.85160610975427,2,5,9,1.07,802,"N[13, 1]",MTOR,0.310666666666667,0.982026245131446
4.85666666666666,2.1008882351218,2,4.5,10,1.09,575,"N[14, 1]",MTOR,0.310666666666667,0.982026245131446
6.52466666666666,2.23712494977732,3,6,12,1.08,484,"N[15, 1]",MTOR,0.310666666666667,0.982026245131446
